ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
CELF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USP6NL	5	2	0	4	4	0	0	0	1	0	3	7	0	0	2
ECHDC3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PROSER2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UPF2	2	3	1	5	5	0	1	1	3	2	3	3	1	1	2
DHTKD1	0	1	1	1	2	1	0	0	0	1	2	4	0	0	3
SEC61A2	2	2	1	2	2	0	0	1	3	0	2	1	1	1	2
CDC123	1	1	2	2	2	0	1	1	1	0	1	3	0	2	0
NUDT5	1	1	2	2	2	0	1	1	1	0	1	3	0	2	0
CAMK1D	1	2	1	2	1	0	0	0	2	0	2	7	0	1	0
CCDC3	0	0	0	2	1	0	0	0	2	0	1	1	0	0	0
OPTN	0	0	0	2	1	0	0	0	2	0	1	1	0	0	0
MCM10	1	1	0	1	1	1	0	0	0	0	1	1	0	0	1
PHYH	2	2	0	2	1	1	0	0	2	0	0	1	0	0	0
SEPHS1	2	0	0	2	1	0	0	0	4	0	1	1	0	0	1
PRPF18	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1
FRMD4A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM107B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDNF	0	1	0	0	2	1	0	0	0	0	1	1	0	0	0
HSPA14	0	1	0	0	2	1	0	0	0	0	1	1	0	0	0
SUV39H2	1	2	0	1	1	0	0	0	2	0	1	2	2	0	2
DCLRE1C	3	3	2	6	5	1	0	2	4	0	1	4	3	2	0
MEIG1	3	3	2	6	5	1	0	2	4	0	1	4	3	2	0
OLAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACBD7	2	1	1	0	0	0	0	0	2	0	0	2	0	0	0
RPP38	2	1	1	0	1	0	0	0	2	0	0	2	0	0	0
NMT2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
FAM171A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM188A	0	2	1	2	0	0	0	0	1	0	0	1	0	0	0
PTER	1	1	0	2	2	0	0	0	1	0	0	2	0	0	0
C1QL3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RSU1	0	1	0	1	1	0	0	0	0	0	0	3	0	0	0
TRDMT1	0	1	2	0	0	0	0	0	0	0	1	1	1	0	0
VIM	7	4	2	2	3	0	0	0	2	0	2	5	0	0	1
ST8SIA6	1	0	0	1	1	0	0	0	2	0	0	1	0	0	0
STAM	2	1	0	2	1	0	1	1	2	0	2	1	1	1	1
SLC39A12	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
CACNB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NSUN6	1	2	1	3	2	0	1	1	2	0	3	2	2	1	1
ARL5B	1	2	1	3	2	0	1	1	2	0	3	2	2	1	1
MALRD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLXDC2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NEBL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CASC10	0	1	0	1	0	0	0	0	2	0	0	4	0	0	0
MLLT10	1	1	0	4	1	0	0	0	2	0	0	3	0	0	0
DNAJC1	1	1	0	2	2	0	0	0	1	0	1	1	0	0	0
COMMD3	1	1	2	2	1	0	0	1	3	0	1	4	0	1	0
BMI1	0	1	1	2	1	0	0	0	3	0	1	3	0	0	0
SPAG6	0	1	0	2	2	0	0	0	2	0	0	2	0	0	0
PIP4K2A	3	4	3	4	3	0	0	1	3	0	2	4	0	3	1
ARMC3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MSRB2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PTF1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTUD1	1	2	1	0	0	0	0	0	1	0	0	2	0	0	0
KIAA1217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGAP21	1	1	0	3	2	0	0	0	3	0	1	3	0	0	0
PRTFDC1	0	2	0	5	1	0	0	0	3	0	1	0	0	0	1
THNSL1	1	2	0	0	0	0	0	0	0	0	1	2	2	0	0
ENKUR	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
MYO3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APBB1IP	2	3	2	5	5	0	0	0	4	2	1	5	0	1	0
PDSS1	1	1	2	1	0	0	0	0	1	0	0	1	0	0	1
ABI1	1	2	0	1	2	0	1	0	1	0	1	2	0	0	0
ANKRD26	0	0	0	2	1	1	0	0	1	0	0	2	0	0	0
YME1L1	2	2	1	2	1	0	0	1	1	0	1	2	1	0	0
MASTL	2	2	1	2	1	0	0	1	1	0	1	2	1	0	0
ACBD5	1	3	3	4	3	0	0	2	2	0	4	1	0	2	0
RAB18	0	1	0	0	0	1	0	1	1	0	1	1	1	0	0
MKX	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0
ARMC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPP7	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1
WAC	0	2	1	2	0	0	0	0	2	0	1	2	0	0	0
BAMBI	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
SVIL	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
KIAA1462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MTPAP	0	1	0	3	0	0	0	0	1	0	0	1	0	0	0
MAP3K8	1	3	1	7	5	0	0	0	6	0	4	8	1	2	1
ZNF438	1	3	0	2	3	0	0	1	1	0	2	1	2	1	1
ZEB1	5	2	2	2	2	0	0	0	1	0	2	4	1	0	1
ARHGAP12	0	4	0	4	3	0	0	0	2	0	0	4	0	0	0
KIF5B	0	1	0	0	1	0	0	0	2	0	1	3	0	0	0
EPC1	1	1	0	0	0	0	0	0	0	1	2	1	0	0	0
CCDC7	0	1	0	1	2	0	0	0	1	0	1	1	0	0	0
ITGB1	2	1	0	2	2	0	0	0	1	0	2	4	0	0	0
NRP1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0
PARD3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
CUL2	1	1	0	1	1	0	0	0	1	0	1	1	0	0	0
CREM	4	4	5	4	5	0	0	1	3	0	2	3	0	2	1
CCNY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FZD8	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ZNF248	0	1	0	4	2	0	0	0	0	0	1	0	0	0	1
ZNF25	1	1	0	1	1	0	0	0	1	0	1	1	0	0	0
ZNF33A	0	1	0	2	2	0	0	0	1	0	1	3	2	0	0
ZNF37A	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0
ZNF33B	0	1	0	2	2	0	0	0	1	0	0	1	0	0	0
BMS1	2	1	0	2	1	1	0	0	2	0	1	1	1	1	0
RET	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSGALNACT2	1	2	1	1	1	0	0	0	0	0	0	3	0	0	0
RASGEF1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FXYD4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
HNRNPF	1	3	1	4	2	0	0	2	3	0	2	5	1	0	0
ZNF487	0	1	0	0	0	0	0	0	2	0	1	2	0	0	0
ZNF239	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ZNF485	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0
ZNF32	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0
CXCL12	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
TMEM72	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RASSF4	1	4	0	7	5	0	0	1	5	0	3	6	0	0	2
C10orf10	3	3	0	3	3	0	1	0	4	0	1	5	1	1	1
ZNF22	1	3	0	0	0	1	0	0	2	0	1	2	0	0	0
C10orf25	1	3	0	0	0	1	0	0	2	0	1	2	0	0	0
ALOX5	0	1	1	1	0	0	0	0	1	0	0	3	0	0	0
MARCH8	0	1	0	0	0	0	0	0	1	0	1	2	0	0	1
ZFAND4	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1
FAM21C	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1
SYT15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GDF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GDF10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FRMPD2	2	3	2	3	3	0	0	2	3	0	3	3	1	0	2
MAPK8	0	1	0	1	1	0	0	0	2	0	2	2	0	2	0
ARHGAP22	0	1	1	1	1	1	0	0	2	0	0	1	1	0	0
WDFY4	3	2	1	5	2	0	0	1	4	0	1	6	1	2	1
LRRC18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VSTM4	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
C10orf128	0	3	1	6	3	0	0	0	3	0	3	2	0	0	0
C10orf71	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0
DRGX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PGBD3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ERCC6	1	3	2	3	1	0	0	0	1	0	3	1	0	0	0
OGDHL	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1
TIMM23B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NCOA4	3	1	0	1	0	0	1	2	3	0	1	2	0	0	0
FAM21A	0	1	0	1	1	1	0	0	1	0	2	0	1	0	1
SGMS1	0	4	0	4	3	0	0	0	2	0	0	2	0	0	1
ASAH2B	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0
PRKG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSTF2T	2	2	1	1	1	0	0	0	1	0	1	1	1	0	0
DKK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDH15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MTRNR2L5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZWINT	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0
IPMK	3	4	0	0	2	0	0	0	4	0	2	0	2	0	0
CISD1	3	4	0	0	2	0	0	0	4	0	2	0	2	0	0
UBE2D1	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0
TFAM	0	2	0	2	4	0	0	0	2	2	0	2	1	0	1
BICC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHYHIPL	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM13C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC16A9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC6	3	1	0	2	2	0	0	1	1	0	0	5	0	1	0
ANK3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CDK1	1	1	0	1	1	1	0	0	0	1	0	2	0	0	0
RHOBTB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C10orf107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARID5B	4	0	0	3	4	0	0	1	2	0	4	4	1	0	0
RTKN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADO	1	2	3	3	1	0	1	2	2	0	1	3	1	1	0
EGR2	2	2	1	3	2	0	1	2	4	0	3	3	1	1	0
NRBF2	1	1	1	1	2	0	1	0	1	0	1	2	0	0	0
REEP3	2	2	0	5	3	0	0	0	2	0	0	3	0	1	0
JMJD1C	2	2	0	5	3	0	0	0	2	0	0	3	0	1	0
CTNNA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNAJC12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SIRT1	1	2	2	1	1	0	0	2	1	0	0	2	0	0	2
HERC4	1	2	1	1	1	1	0	0	1	0	1	2	0	0	0
MYPN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATOH7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPH3	1	2	1	1	1	0	1	1	0	0	2	2	1	0	0
PBLD	1	2	1	1	1	0	1	1	0	0	2	2	1	0	0
RUFY2	0	1	0	1	1	0	0	0	2	0	0	2	0	0	1
DNA2	2	0	0	0	1	0	0	2	0	0	0	1	0	0	0
SLC25A16	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0
CCAR1	2	1	0	1	1	0	0	0	1	0	1	1	0	1	0
STOX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDX50	2	1	1	2	1	1	0	0	0	0	1	2	1	1	0
DDX21	2	2	2	0	0	0	0	1	0	0	1	1	0	0	0
KIAA1279	2	1	0	2	2	0	0	0	2	0	2	2	1	0	0
SRGN	3	4	3	6	4	1	0	2	5	2	4	5	0	2	1
VPS26A	0	2	0	1	0	0	0	0	2	0	1	2	0	2	1
SUPV3L1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0
HKDC1	2	2	1	4	2	0	0	1	0	0	3	3	0	0	1
HK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TACR2	1	3	1	3	2	0	0	0	0	1	0	2	0	0	0
TSPAN15	0	1	0	0	1	1	0	0	2	0	1	0	0	0	1
NEUROG3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
C10orf35	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COL13A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2AFY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AIFM2	0	2	0	1	0	0	0	0	2	0	0	3	0	2	0
TYSND1	1	2	0	1	1	1	0	0	2	0	2	1	0	0	0
SAR1A	1	3	0	2	1	0	0	0	1	0	1	5	0	0	0
PPA1	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0
LRRC20	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0
EIF4EBP2	0	1	0	0	0	0	0	0	1	1	0	3	0	0	0
NODAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PALD1	1	2	1	1	1	0	0	1	1	0	1	2	0	1	1
PRF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBATA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SGPL1	0	1	0	0	0	1	0	0	2	0	0	1	1	0	0
PCBD1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1
UNC5B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC29A3	0	2	1	1	1	0	0	0	0	0	0	1	1	0	0
CDH23	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
C10orf54	0	3	0	3	3	0	0	0	4	0	4	2	1	0	1
PSAP	0	1	0	1	1	0	0	0	2	0	2	3	0	1	0
CHST3	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0
SPOCK2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ANAPC16	1	2	1	5	3	0	0	2	3	0	2	3	1	0	1
ASCC1	1	2	1	5	3	0	0	2	3	0	2	4	1	0	1
DDIT4	2	2	0	5	3	1	0	4	4	0	0	2	1	1	0
DNAJB12	2	2	1	3	3	2	0	0	0	0	1	3	1	1	0
MICU1	0	1	0	1	1	0	0	0	0	0	2	1	0	0	0
MCU	0	1	0	2	2	2	0	0	2	0	4	4	0	0	0
OIT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P4HA1	2	1	0	1	2	0	0	1	1	0	0	4	1	0	0
NUDT13	2	1	1	3	2	0	0	2	1	0	1	1	0	0	0
ECD	0	1	0	2	1	0	0	0	1	0	0	2	0	0	0
FAM149B1	0	1	0	2	1	0	0	0	1	0	0	2	0	0	0
MRPS16	0	3	0	2	1	1	0	2	3	0	2	3	2	1	1
ANXA7	1	1	0	1	1	0	0	0	1	0	2	0	0	0	0
PPP3CB	1	2	0	1	0	2	0	0	1	0	1	3	0	0	0
USP54	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0
MYOZ1	2	1	0	4	2	0	0	2	2	0	0	2	1	0	0
SYNPO2L	2	1	2	3	3	0	0	2	0	0	1	5	0	0	0
SEC24C	2	1	1	2	1	0	0	2	1	2	2	1	0	1	0
FUT11	4	4	1	3	1	1	0	1	3	0	1	3	0	1	0
CHCHD1	3	3	0	1	1	1	0	2	4	0	1	3	0	0	0
ZSWIM8	1	2	0	1	0	0	0	1	2	0	0	2	0	0	0
NDST2	1	2	0	1	0	1	0	0	3	0	0	2	1	0	1
CAMK2G	1	2	1	2	0	0	0	0	1	0	1	2	1	0	0
PLAU	1	2	1	4	2	0	0	0	3	0	2	3	0	0	0
VCL	0	0	0	5	3	0	0	1	1	0	1	2	0	1	0
AP3M1	1	2	0	1	1	0	1	0	2	0	1	2	0	0	0
ADK	1	2	0	1	1	0	1	0	2	0	1	2	0	0	0
KAT6B	1	2	0	5	3	1	0	0	1	0	1	3	0	0	1
DUSP13	1	1	0	5	3	0	0	0	0	0	0	3	1	0	1
SAMD8	1	1	0	4	3	0	0	0	0	0	0	3	0	0	1
VDAC2	0	1	0	1	0	1	1	0	1	0	1	1	1	1	2
COMTD1	0	2	0	0	0	0	0	0	1	0	1	2	3	0	0
ZNF503	0	2	0	4	1	0	0	0	2	0	3	0	0	0	1
KCNMA1	0	1	0	2	1	0	0	0	1	0	0	1	0	0	0
DLG5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
POLR3A	3	3	0	2	1	1	0	0	1	0	2	3	0	2	1
RPS24	3	3	0	2	1	1	0	2	1	0	2	2	0	2	1
ZMIZ1	0	2	0	2	2	0	0	0	1	0	0	2	1	0	0
PPIF	2	2	0	3	3	0	0	0	3	0	1	3	0	0	0
ZCCHC24	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
EIF5AL1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TMEM254	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PLAC9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANXA11	1	2	0	7	6	0	0	0	4	0	1	1	0	0	1
MAT1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DYDC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM213A	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
TSPAN14	1	2	0	10	6	0	0	0	2	1	0	5	0	0	0
NRG3	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0
GHITM	0	1	0	0	0	0	0	0	1	0	1	3	0	0	0
C10orf99	0	5	0	5	4	0	0	0	0	1	3	2	0	0	0
CDHR1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
CCSER2	1	2	2	1	2	0	0	0	4	0	3	4	1	0	0
GRID1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OPN4	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0
LDB3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1
BMPR1A	0	3	0	3	1	0	0	0	2	0	0	4	0	0	0
MMRN2	0	1	0	2	0	0	0	0	1	0	1	3	1	0	1
SNCG	0	1	0	2	0	0	0	0	1	0	1	3	1	0	1
ADIRF	0	1	0	3	2	0	0	0	2	0	1	3	1	0	1
FAM25A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUD1	1	2	0	0	0	0	0	0	3	0	1	1	1	2	0
FAM35A	1	2	0	0	0	0	0	0	3	0	1	1	1	2	0
MINPP1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0
PAPSS2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ATAD1	1	1	1	3	2	0	0	0	2	0	1	1	0	0	0
PTEN	3	3	4	3	2	2	0	1	2	0	2	6	1	3	2
RNLS	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ANKRD22	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0
FAS	3	4	4	4	5	0	0	0	2	1	4	6	0	1	1
ACTA2	3	4	4	4	5	0	0	0	2	1	5	7	0	1	1
CH25H	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
LIPA	2	2	1	1	1	0	0	0	1	0	2	5	1	0	0
IFIT2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
IFIT3	2	4	5	5	3	0	1	1	5	1	3	4	0	1	1
IFIT1B	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0
IFIT1	1	0	1	2	3	0	0	0	0	0	0	1	0	0	0
IFIT5	0	3	1	1	0	0	0	0	0	0	1	3	0	0	0
PANK1	5	2	3	2	2	0	0	0	2	0	0	3	0	2	1
KIF20B	0	1	0	2	0	1	0	0	1	0	1	2	1	1	0
HTR7	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
RPP30	1	1	0	2	0	0	0	0	0	0	0	2	0	1	0
ANKRD1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
PCGF5	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
HECTD2	1	0	1	1	1	0	0	0	1	0	0	2	1	0	0
PPP1R3C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TNKS2	1	3	0	2	1	0	0	0	1	0	1	2	0	0	1
FGFBP3	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0
BTAF1	0	1	0	3	1	0	0	0	0	2	1	1	1	1	0
CPEB3	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0
MARCH5	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0
IDE	1	1	0	3	1	0	1	0	1	0	1	3	0	2	0
KIF11	0	4	0	0	0	0	1	0	0	2	2	2	2	0	0
EXOC6	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
CYP26A1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
MYOF	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0
CEP55	0	1	0	1	1	0	0	0	0	0	1	2	0	0	1
FFAR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FRA10AC1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1
SLC35G1	0	2	0	0	0	0	0	0	2	0	1	1	0	0	0
PLCE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NOC3L	0	1	0	1	1	0	0	0	0	0	2	2	0	0	0
TBC1D12	1	2	0	0	3	0	0	0	2	0	2	1	0	1	0
HELLS	0	1	1	2	2	0	0	0	1	0	0	1	0	0	0
PDLIM1	3	3	3	5	6	0	0	1	3	0	2	5	2	1	2
SORBS1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ALDH18A1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0
TCTN3	1	2	0	2	1	1	0	0	1	0	2	2	1	0	0
ENTPD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCNJ	0	2	0	0	0	1	0	0	1	0	0	0	1	0	0
BLNK	1	6	0	7	4	0	0	1	3	0	4	3	0	0	1
OPALIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TLL2	1	0	0	0	0	0	0	0	1	0	1	2	0	0	0
TM9SF3	2	2	2	1	2	0	0	1	1	0	3	1	0	1	0
PIK3AP1	1	2	1	5	5	0	0	0	1	1	1	4	0	1	3
LCOR	0	2	0	2	1	0	0	0	2	0	0	2	0	0	0
ARHGAP19	0	2	0	2	0	1	0	0	1	0	1	0	0	0	0
FRAT1	1	1	0	1	0	2	0	0	1	0	2	1	1	0	0
FRAT2	0	1	0	1	0	1	0	0	3	0	2	2	0	0	0
RRP12	0	1	0	2	0	0	0	0	0	0	0	2	0	0	0
PGAM1	2	2	0	1	0	0	0	0	0	0	1	1	0	1	0
EXOSC1	0	1	0	1	0	1	0	0	1	0	0	2	0	2	0
ZDHHC16	0	1	0	1	0	1	0	0	1	0	0	2	0	2	0
MMS19	2	1	0	2	1	0	0	0	2	0	2	2	0	1	2
UBTD1	2	1	0	2	1	0	0	0	2	0	2	2	0	1	2
ANKRD2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
HOGA1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
MORN4	0	2	0	0	0	2	0	0	2	0	1	1	0	0	0
PI4K2A	0	3	0	2	1	2	0	0	2	0	2	2	0	0	0
AVPI1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	0
MARVELD1	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0
ZFYVE27	1	1	0	2	1	0	0	1	1	0	1	1	0	0	0
SFRP5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
GOLGA7B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CRTAC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
R3HCC1L	0	2	0	2	1	0	0	0	2	0	1	1	0	0	0
LOXL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYROXD2	0	1	1	1	0	0	0	0	0	0	2	1	0	0	0
HPS1	2	1	0	3	0	0	0	0	1	0	1	1	1	0	1
HPSE2	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0
CNNM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GOT1	1	2	0	1	1	1	0	0	2	0	1	1	0	0	1
NKX2-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A28	1	2	0	4	2	1	0	0	1	0	2	3	0	0	1
ENTPD7	2	1	0	0	0	1	0	0	0	0	1	1	0	0	1
CUTC	0	1	0	1	1	1	0	0	0	0	1	2	0	0	0
COX15	0	1	0	1	1	1	0	0	0	0	1	2	0	0	0
ABCC2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
DNMBP	3	1	2	5	5	0	0	0	2	0	1	0	0	0	1
ERLIN1	0	1	0	2	1	0	0	0	2	0	2	2	1	0	0
CHUK	3	1	0	4	2	0	1	0	1	0	0	2	0	0	0
CWF19L1	0	1	0	1	2	0	0	0	2	0	0	1	0	0	0
BLOC1S2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
SCD	1	1	0	1	2	0	0	0	1	0	0	4	0	0	0
SEC31B	0	1	0	1	2	0	0	0	0	0	2	2	0	1	0
NDUFB8	1	2	1	1	3	0	0	0	2	0	3	3	0	1	0
HIF1AN	1	2	1	1	3	0	0	0	2	0	3	3	0	1	0
PAX2	0	1	0	3	2	0	0	0	1	0	0	1	0	0	0
SEMA4G	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
MRPL43	0	2	0	2	0	0	0	0	3	0	1	2	0	0	0
LZTS2	0	4	0	5	1	0	0	0	6	0	2	4	0	0	0
PDZD7	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0
SFXN3	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0
KAZALD1	1	3	1	3	3	0	1	0	4	0	1	4	0	0	1
TLX1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
BTRC	2	1	0	2	1	0	1	1	0	0	1	2	0	1	0
POLL	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
DPCD	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
FBXW4	0	3	2	3	2	0	0	0	4	0	1	4	0	1	1
NPM3	1	3	0	2	2	0	0	0	1	0	1	3	0	1	0
MGEA5	1	2	0	3	0	1	0	0	0	0	2	2	2	0	0
KCNIP2	0	0	0	4	1	0	0	0	1	0	0	1	0	1	0
C10orf76	3	2	0	2	1	0	0	0	4	0	0	1	1	0	0
