ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
LMO1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
STK33	0	0	1	1	1	0	0	0	0	0	0	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	1	1	0	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
RPL27A	0	0	2	4	4	3	0	2	0	0	1	6	2	2	0	6	0	2	2	6	2	3	2	3	1	1	1	0	0	4	0	0	1	0	3	2	2	3	1	2	6	0	3	4	3	0	5	1	6	0	1	2	0	0	5	5	0	1	2	0	1	1	0	0	0	1	0	0	0	0	2	0	3	1	0	2	0
ST5	0	1	2	3	2	2	0	0	0	0	0	2	0	3	1	1	0	1	0	1	0	3	0	1	0	1	0	0	1	0	0	0	1	0	4	2	1	0	0	0	2	0	4	2	1	0	1	0	0	0	1	0	0	0	3	3	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
AKIP1	0	1	2	3	2	2	0	0	0	0	0	2	0	3	1	1	0	1	0	1	0	3	0	1	0	1	0	0	1	0	0	0	1	0	4	2	1	0	0	0	2	0	4	2	1	0	1	0	0	0	1	0	0	0	3	3	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1
TMEM9B	1	2	2	5	5	4	0	2	0	0	0	2	3	2	2	1	0	1	3	1	1	4	0	1	1	0	0	0	1	1	2	1	4	1	6	4	4	1	0	1	6	0	5	5	2	0	2	3	6	0	3	3	0	0	7	7	0	2	1	0	0	3	1	1	1	7	3	4	1	0	4	0	0	2	0	2	1
NRIP3	1	2	2	4	4	4	0	2	0	0	0	2	3	2	1	1	0	1	3	1	1	2	0	1	1	0	0	0	1	1	2	1	4	1	5	2	4	1	0	1	6	0	3	4	2	0	2	4	6	0	2	3	0	0	7	5	0	3	0	0	0	3	1	1	1	7	4	4	1	0	4	0	0	2	1	2	1
SCUBE2	2	0	1	1	2	0	0	0	0	0	0	1	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	1	2	1	2	0	0	1	0	0	0	3	0	0
DENND5A	1	2	1	6	6	5	1	2	0	0	0	8	2	4	0	2	0	3	2	3	2	2	1	3	2	1	0	0	0	1	0	0	2	2	10	4	1	1	3	4	3	0	7	1	4	0	2	3	3	0	3	1	2	0	4	4	0	1	0	0	1	1	1	0	0	0	3	0	0	1	4	1	3	2	1	0	3
TMEM41B	1	2	1	5	3	7	2	3	0	0	0	5	4	6	1	6	0	4	5	5	3	2	1	3	6	1	0	0	0	2	1	0	6	2	6	7	2	0	0	4	6	0	8	4	7	0	4	4	6	0	3	2	2	0	7	7	0	1	2	0	1	3	1	0	0	2	6	1	1	1	4	1	4	3	2	1	2
IPO7	1	1	1	2	3	4	1	3	0	0	0	7	3	5	1	5	0	2	5	6	3	2	0	3	5	0	0	0	1	2	2	0	5	1	1	6	2	0	0	3	5	0	6	5	7	0	4	3	2	0	3	2	2	0	4	5	0	1	2	0	0	3	0	0	0	2	4	0	1	0	2	0	1	1	2	1	1
ZNF143	0	1	1	1	1	2	1	2	0	2	0	5	1	1	0	2	0	1	1	2	1	1	1	1	3	0	0	0	2	1	0	0	1	0	3	2	1	1	4	3	2	0	1	1	2	0	3	3	3	0	1	0	1	0	3	2	0	1	1	1	0	2	1	0	0	3	2	1	2	1	3	0	1	2	3	0	2
WEE1	3	4	6	6	4	9	2	5	0	3	1	8	6	4	2	4	3	6	8	7	4	6	1	9	6	0	0	0	5	1	5	2	8	3	13	12	4	5	2	5	9	2	3	8	5	3	7	5	9	0	4	5	3	0	6	4	0	6	2	1	0	3	1	0	2	5	5	5	3	1	10	0	0	8	5	2	5
SWAP70	2	1	4	2	2	4	1	3	0	0	1	2	0	1	0	1	0	1	2	2	1	1	1	2	4	1	0	0	2	0	3	1	2	2	3	5	1	2	0	0	2	0	4	1	1	0	2	0	6	0	4	3	3	0	2	3	0	1	0	0	0	2	0	0	2	3	2	2	1	0	2	0	0	2	1	0	0
SBF2	0	2	0	3	0	4	1	2	0	0	0	3	0	3	0	2	0	0	0	1	0	0	0	1	3	0	0	0	0	1	0	0	1	2	0	2	0	3	3	2	6	0	7	3	1	0	1	4	5	0	5	3	1	0	3	0	0	5	2	2	0	1	0	0	0	2	1	3	0	0	5	0	1	2	1	1	3
ADM	0	2	0	4	1	5	1	2	0	0	0	4	0	3	0	2	0	0	0	1	0	0	0	2	5	0	0	0	0	1	1	0	1	2	0	3	0	3	3	2	6	0	7	5	1	0	1	4	5	0	7	4	2	0	3	0	0	5	2	2	0	1	0	0	0	3	1	4	0	0	6	0	1	2	2	1	3
AMPD3	2	5	3	6	0	6	2	6	0	1	2	5	0	3	0	0	0	0	4	3	2	4	0	4	1	1	0	0	0	3	3	2	2	0	3	4	2	2	3	3	7	0	6	6	2	0	2	4	7	0	2	2	1	0	3	6	0	7	1	0	0	1	0	0	1	5	2	5	0	0	4	0	1	2	1	1	1
MTRNR2L8	0	1	4	1	0	4	1	2	0	1	0	1	0	2	0	1	0	1	2	2	2	1	0	1	1	0	0	0	0	0	0	0	1	0	1	2	1	1	1	1	3	0	6	2	1	0	2	1	3	0	2	0	1	0	1	3	0	3	1	0	0	1	0	0	0	1	1	1	1	0	2	0	0	1	1	0	1
RNF141	0	0	4	1	0	5	0	1	0	1	0	3	0	3	0	1	0	1	1	1	0	0	0	2	2	2	0	0	1	0	0	0	1	1	3	9	1	1	1	2	2	0	5	2	0	0	3	4	0	0	4	0	0	0	2	3	0	1	1	0	1	1	0	0	1	2	1	2	1	0	4	0	0	1	1	0	2
LYVE1	0	0	5	2	1	6	0	2	0	1	0	3	0	2	0	1	0	1	1	1	0	0	0	2	4	2	0	0	1	0	0	0	1	1	4	15	1	1	1	3	3	0	5	2	0	0	3	4	0	0	4	0	0	0	3	4	0	1	2	0	1	1	0	0	1	3	1	2	1	0	4	0	0	1	1	0	2
MRVI1	1	1	1	7	2	4	1	4	0	2	0	4	2	4	0	3	0	0	4	3	0	2	0	5	6	0	0	0	1	0	2	1	2	1	5	17	1	3	4	4	8	1	4	5	2	0	3	8	5	0	7	3	3	0	5	3	0	4	0	1	2	1	0	0	3	3	2	1	1	1	5	0	1	3	3	1	2
CTR9	2	0	3	4	1	3	0	6	0	1	0	5	1	5	2	4	0	2	3	6	1	2	1	4	4	0	1	0	1	1	3	1	1	2	3	11	3	4	0	0	7	1	5	4	4	0	5	3	1	1	4	3	2	0	7	8	0	4	0	1	1	2	1	1	1	4	2	1	0	1	5	0	0	3	4	1	2
EIF4G2	3	1	2	3	6	4	0	6	0	0	1	5	1	3	0	1	0	3	6	4	3	3	0	1	3	0	1	0	1	2	2	0	3	1	2	8	4	0	1	0	8	1	6	2	3	0	7	4	6	0	6	2	1	1	5	6	0	1	4	2	0	2	0	0	2	1	2	1	1	0	6	0	2	3	3	0	1
GALNT18	0	0	1	0	1	1	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	3	1	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USP47	3	0	1	3	5	2	0	0	0	0	0	6	2	5	0	1	0	0	4	2	1	4	1	5	4	0	0	0	4	0	3	0	3	1	7	5	1	4	2	2	4	0	6	3	1	0	1	2	4	0	2	2	2	0	4	3	0	3	1	0	0	2	0	0	2	6	4	3	1	0	6	1	3	0	2	2	1
DKK3	0	0	3	3	1	5	0	1	0	0	0	2	1	5	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	5	1	3	3	2	0	3	3	2	0	2	0	0	0	0	2	0	5	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
MICAL2	3	5	6	14	5	5	0	6	0	0	0	7	4	7	1	3	1	0	8	5	3	2	0	7	6	3	0	1	5	1	6	4	7	5	7	16	1	5	2	1	12	0	7	8	7	0	7	10	7	0	6	5	6	0	6	6	0	4	3	0	1	1	0	1	3	7	1	10	1	0	10	0	1	2	3	5	2
MICALCL	0	0	5	4	3	2	1	1	0	1	0	1	0	5	0	0	0	0	1	6	0	0	0	1	1	0	0	0	0	1	1	1	4	0	1	3	0	1	2	3	3	1	0	0	0	0	0	2	6	0	2	2	2	0	2	0	0	2	2	0	0	0	0	0	2	4	2	4	0	0	2	0	0	2	4	0	0
PARVA	0	0	3	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	2	1	0	0	0	1	0	0	3	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1
TEAD1	2	0	5	6	2	4	2	4	0	0	0	6	1	0	0	4	0	0	2	2	1	0	0	6	4	0	0	0	1	1	1	0	2	1	4	10	1	1	6	6	6	0	6	2	2	0	4	7	8	0	3	1	2	0	4	5	0	1	0	1	0	2	0	0	0	3	4	2	0	0	4	0	0	3	0	1	1
ARNTL	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	0	0	1	1	0	0	1	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
BTBD10	0	0	3	1	3	1	0	1	0	1	0	1	2	4	0	0	0	0	0	2	1	0	0	2	1	0	0	0	1	0	0	0	1	0	1	2	1	3	0	0	1	0	0	2	1	1	1	0	2	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0	1	0
FAR1	0	3	0	3	4	2	0	0	0	0	0	4	0	1	0	1	0	0	3	1	0	1	1	3	1	0	0	0	3	0	2	0	1	0	2	0	1	1	1	1	2	0	1	3	2	1	2	1	1	0	1	2	1	0	2	4	0	1	0	0	0	1	0	0	1	2	0	1	1	0	2	0	0	1	1	2	1
RRAS2	0	0	1	2	1	1	0	1	0	1	0	1	0	2	0	0	0	0	0	4	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	3	1	0	0	0	4	0	1	2	0	1	1	0	1	0	0	0	0	0	2	1	0	0	1	0	0	2	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1
COPB1	2	1	3	1	5	3	1	1	0	0	0	3	4	2	1	4	1	2	2	1	2	4	0	3	2	0	0	0	3	2	0	0	2	0	1	3	2	1	2	3	6	0	2	3	4	2	3	4	3	1	3	1	3	0	4	1	0	1	0	0	0	1	0	0	0	2	2	0	0	1	2	0	1	1	2	0	3
PSMA1	0	2	1	4	1	5	0	1	0	1	0	8	2	2	0	4	0	1	2	2	0	1	0	4	0	0	0	0	3	0	3	1	5	0	2	6	0	2	1	2	5	0	1	4	1	3	3	2	7	0	1	1	2	0	4	1	0	1	1	0	0	0	0	0	1	2	1	2	0	0	4	0	0	2	1	0	1
PDE3B	0	2	1	4	1	5	0	1	0	1	0	8	2	2	0	4	0	1	2	2	0	1	0	4	0	0	0	0	3	0	3	1	5	0	2	6	0	2	1	2	5	0	1	4	1	3	3	2	7	0	1	1	2	0	4	1	0	1	1	0	0	0	0	0	1	2	1	2	0	0	4	0	0	2	1	0	1
CYP2R1	0	1	5	6	4	7	0	2	0	0	0	5	0	3	1	1	1	1	2	2	1	1	0	3	2	0	0	0	1	0	1	0	3	0	4	4	2	0	3	3	3	0	2	5	2	0	4	0	5	0	5	0	1	0	3	4	0	4	0	0	0	2	0	0	0	0	2	1	1	0	3	0	0	1	1	1	1
CALCA	0	0	2	0	1	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	2	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0
INSC	0	0	0	1	2	0	0	0	0	0	0	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
SOX6	0	0	1	3	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C11orf58	0	0	2	2	3	1	0	0	0	0	0	2	2	2	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	1	1	1	3	0	1	3	1	0	0	0	0	0	0	1	1	0	3	3	0	1	3	0	0	1	0	0	0	0	2	0	0	0	1	0	2	1	3	0	0
PLEKHA7	0	0	1	0	1	1	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0
RPS13	0	0	1	2	2	1	0	0	0	1	0	2	2	3	0	1	0	0	1	1	0	2	1	1	0	0	0	0	0	1	0	0	1	0	0	4	1	0	0	0	2	0	1	2	2	0	1	0	1	0	1	2	0	0	1	3	0	1	0	0	0	0	1	1	0	1	1	0	2	0	1	0	1	0	1	0	1
PIK3C2A	1	1	3	2	5	6	0	2	0	0	0	3	0	2	1	2	1	1	3	1	1	1	0	1	0	1	0	0	1	1	1	1	1	1	4	6	2	1	1	0	1	0	3	1	2	0	1	2	3	0	4	3	4	0	2	4	0	2	0	0	0	0	1	1	1	1	2	1	0	0	2	0	0	2	1	1	1
NUCB2	0	1	2	8	5	7	0	0	0	0	0	2	1	1	1	3	1	1	1	2	0	0	1	0	2	0	0	0	0	0	2	1	3	0	4	4	1	0	1	1	2	0	3	2	0	1	0	1	2	0	5	1	2	0	3	5	0	3	2	0	0	2	0	0	0	1	1	2	0	0	3	0	1	3	1	0	1
ABCC8	0	0	1	0	1	2	0	1	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
USH1C	0	0	0	0	0	0	0	1	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	2	0	0	0	0	1	0	2	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	2	0	1
MYOD1	0	0	3	4	0	0	0	1	0	0	0	1	1	7	0	1	0	0	0	3	0	1	0	1	2	0	0	0	0	0	0	0	0	0	2	1	1	0	1	1	3	0	0	1	1	0	1	0	1	0	1	0	0	0	2	1	0	6	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0
KCNC1	0	0	3	4	0	0	0	1	0	0	0	1	1	7	0	1	0	0	0	3	0	1	0	1	3	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	5	0	0	1	1	0	1	0	2	0	2	1	1	0	2	1	0	5	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0
SERGEF	0	0	1	2	1	2	0	3	0	0	0	1	0	6	0	0	0	0	0	1	0	1	0	0	5	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	5	0	4	4	3	0	4	0	3	0	3	1	1	0	4	3	0	3	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	1	2	1	0
SAAL1	0	0	3	2	0	1	1	1	0	1	0	1	0	2	0	0	0	2	0	1	1	0	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	1	1	2	0	2	0	2	0	1	0	3	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	2	0	1
MRGPRX3	0	0	3	2	0	1	1	1	0	1	0	1	0	2	0	0	0	2	0	1	1	0	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	1	2	0	2	0	2	0	1	0	4	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	2	0	1
SAA2	1	0	2	1	1	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
SAA1	1	0	2	2	2	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HPS5	2	1	2	4	3	4	1	3	0	0	0	4	2	1	1	1	1	2	4	2	2	3	1	3	1	3	0	0	1	1	0	1	3	1	1	3	2	0	2	6	5	0	2	1	2	0	1	6	3	0	0	1	0	0	2	3	1	1	1	0	1	2	1	0	0	0	2	1	1	0	3	0	1	1	1	1	1
GTF2H1	2	1	2	4	3	4	1	3	0	0	0	4	2	1	1	1	1	2	4	2	2	3	1	3	1	3	0	0	1	1	0	1	3	1	1	3	2	0	2	6	5	0	2	1	2	0	1	6	3	0	0	1	0	0	2	3	1	1	1	0	1	2	1	0	0	0	2	1	1	0	3	0	1	1	1	1	1
LDHA	0	2	2	2	0	4	0	1	0	0	1	3	1	1	0	1	0	0	2	2	2	3	0	2	3	0	0	0	1	1	0	0	1	0	2	3	1	0	1	4	3	0	2	3	2	0	4	4	2	0	1	2	0	0	4	1	0	2	2	2	0	1	0	0	0	2	4	1	0	0	1	0	0	1	1	0	1
LDHC	0	2	2	3	0	4	0	2	0	0	1	3	1	1	0	1	0	0	2	3	2	3	0	2	3	0	0	0	1	1	0	0	1	0	3	3	1	0	2	4	4	0	2	3	2	0	4	4	2	0	2	3	1	0	6	1	0	2	2	2	0	1	0	0	0	2	4	1	0	0	1	0	0	1	1	0	1
LDHAL6A	0	0	2	4	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	3	1	0	1	1	0	3	0	1	0	0	0	1	2	2	0	2	2	4	0	3	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	1
TSG101	0	0	1	3	3	1	0	0	0	1	0	2	1	1	0	2	0	1	3	2	1	1	1	1	2	2	0	0	2	2	0	0	1	0	1	0	1	1	1	1	4	0	3	0	2	0	2	2	4	0	1	1	3	0	1	3	0	0	2	0	0	0	0	0	1	1	2	1	2	0	1	0	1	1	0	2	1
UEVLD	1	2	0	1	0	2	1	2	0	0	0	1	1	2	1	3	0	1	4	5	2	4	3	3	2	1	0	0	1	2	0	0	3	1	5	3	2	2	2	3	3	0	4	2	3	0	2	4	5	0	1	2	0	0	3	3	1	0	3	0	0	2	0	0	0	0	3	0	0	0	2	0	0	1	0	0	0
SPTY2D1	1	2	1	1	0	2	0	2	0	0	0	4	1	3	2	3	0	1	7	4	3	5	3	3	5	1	0	0	1	2	1	0	3	2	4	6	2	2	1	2	4	0	3	2	3	0	2	2	6	0	2	2	2	0	6	4	1	2	4	0	0	2	0	0	0	0	3	1	0	0	2	0	0	1	1	0	1
TMEM86A	0	1	2	3	0	4	0	3	0	0	0	4	0	7	2	5	0	0	3	1	1	1	0	2	3	0	0	0	1	0	2	0	1	2	2	8	3	2	1	1	4	0	2	1	3	1	1	0	4	0	5	1	4	0	7	3	0	4	6	0	1	1	0	0	2	1	1	2	0	0	1	0	0	2	4	0	1
PTPN5	1	0	4	4	2	3	0	0	0	0	0	2	0	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	2	0	3	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0
MRGPRX2	1	1	3	1	2	1	0	0	0	0	0	2	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	2	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1
ZDHHC13	1	1	1	1	1	2	0	1	0	0	0	2	0	4	0	1	0	0	3	0	2	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	3	2	4	2	4	1	0	0	1	0	2	2	1	0	0	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2	2	0	1
E2F8	0	0	1	2	2	1	0	1	0	0	0	4	0	1	0	1	1	1	1	0	1	2	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	1	0	2	1	2	1	2	0	4	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0	2	1	1	0	0	1	0	1	1	3	2	1
NAV2	0	0	1	1	0	1	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
DBX1	0	0	2	1	1	4	0	2	0	0	0	2	0	3	0	2	0	0	2	2	2	0	0	0	2	0	0	0	0	0	0	0	1	1	2	1	0	0	0	1	2	0	4	2	1	0	1	3	1	0	1	0	0	0	3	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	1
HTATIP2	1	2	2	4	3	6	4	4	0	0	0	2	1	5	1	4	1	1	5	2	4	2	1	3	3	0	0	0	3	1	2	0	5	0	4	4	2	3	4	4	6	0	2	8	6	1	3	5	2	0	4	1	1	0	2	3	0	1	2	0	0	3	0	0	0	2	4	2	2	0	2	0	0	3	3	0	2
PRMT3	1	2	2	4	3	6	4	4	0	0	0	2	1	5	1	4	1	1	5	2	4	2	1	3	3	0	0	0	3	1	2	0	5	0	4	4	2	3	4	4	6	0	3	8	6	1	3	5	2	0	4	1	1	0	2	3	0	1	2	0	0	3	0	0	0	2	4	2	2	0	2	0	0	3	3	0	2
ANO5	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC17A6	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FANCF	0	0	0	1	2	1	0	0	0	0	0	2	0	2	0	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	3	0	0	3	2	0	2	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
GAS2	0	0	1	1	2	2	0	0	0	0	0	3	0	2	0	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	3	0	0	3	2	0	2	0	2	0	1	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
SVIP	1	0	1	3	1	1	0	0	0	0	0	1	0	4	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	3	0	3	1	1	1	3	0	3	0	3	2	0	0	1	2	2	0	1	2	2	0	2	2	0	2	1	0	0	0	0	0	1	3	0	1	0	0	4	0	0	1	2	0	1
MUC15	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FIBIN	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BBOX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC34	2	2	1	5	1	2	2	2	0	0	0	5	0	2	2	1	0	0	2	2	1	0	0	3	3	0	0	0	2	0	3	0	3	1	9	3	0	3	3	3	3	0	3	4	1	1	2	3	5	0	6	4	4	0	1	4	0	1	3	1	0	0	0	0	1	9	1	5	0	0	7	0	0	0	1	0	2
LGR4	2	0	1	4	3	3	0	1	0	0	0	4	3	4	0	3	0	1	2	1	4	2	0	0	1	0	0	0	2	1	0	0	0	0	0	5	1	0	0	0	2	0	6	1	1	0	1	2	4	0	3	0	2	0	3	7	0	1	2	0	0	2	0	0	1	1	4	0	0	0	0	0	2	2	1	1	0
LIN7C	2	0	1	3	3	3	0	1	0	0	0	3	3	5	0	3	0	1	2	1	4	2	0	0	1	0	0	0	2	1	0	0	0	0	0	4	1	0	0	0	2	0	4	1	1	0	1	2	3	0	4	1	2	0	3	5	0	1	1	0	0	2	0	0	0	0	4	0	0	0	0	0	2	2	1	1	0
BDNF	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIF18A	1	1	5	7	4	2	0	2	0	0	0	2	1	0	0	4	1	1	2	1	0	2	0	2	1	0	0	0	2	2	0	0	2	0	1	0	2	0	2	2	3	0	1	0	3	1	2	1	1	0	3	2	2	0	1	1	0	1	3	0	1	2	0	0	1	1	3	0	0	0	3	0	2	1	1	1	0
