ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
ANK3	3	6	4	1	0	0	0	2	1	4	4	2	7	2	2	6	1	2	0	4	1
CDK1	3	6	3	0	0	0	0	2	1	2	4	2	6	2	2	5	1	2	0	3	1
RHOBTB1	2	13	7	8	0	0	0	5	2	4	3	3	3	2	8	2	1	4	3	3	2
TMEM26	0	4	2	0	0	0	0	2	3	2	1	0	4	2	4	2	1	4	2	2	0
C10orf107	1	13	8	1	0	1	1	3	2	5	1	3	2	1	9	4	2	5	4	7	1
ARID5B	4	9	4	1	0	1	0	3	1	4	4	2	11	1	8	5	4	4	2	7	0
RTKN2	0	0	2	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0
ZNF365	0	3	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0	0	0
ADO	0	5	3	4	0	0	0	3	0	2	4	4	6	6	2	4	0	0	0	0	0
EGR2	0	6	3	4	0	0	0	3	0	2	4	4	6	6	2	4	0	0	0	0	0
NRBF2	5	13	9	2	0	0	0	2	1	5	5	2	4	6	6	7	1	1	2	5	1
REEP3	2	10	5	2	0	0	0	8	1	3	5	2	8	3	7	2	2	5	6	4	1
JMJD1C	2	10	4	2	0	0	0	8	1	3	5	2	8	3	6	2	2	5	6	4	0
CTNNA3	3	2	5	4	0	0	0	0	0	2	5	1	2	2	5	5	0	0	1	2	0
DNAJC12	5	8	15	6	0	1	0	6	3	3	8	4	6	4	9	7	0	1	2	6	0
SIRT1	3	7	14	3	0	1	0	6	3	2	5	3	5	2	9	5	0	1	2	5	0
HERC4	0	5	2	2	0	0	0	4	1	1	2	1	2	2	4	1	1	0	0	0	0
MYPN	0	5	2	2	0	0	0	4	1	2	2	1	2	2	4	1	1	0	0	0	0
ATOH7	3	4	3	4	0	1	0	2	3	3	4	4	6	5	5	6	1	2	3	3	0
HNRNPH3	4	4	5	5	0	2	0	4	2	3	4	6	9	5	8	5	1	3	3	3	0
PBLD	4	4	5	4	0	2	0	4	2	3	4	6	9	3	8	5	1	3	3	3	0
RUFY2	4	4	6	5	0	2	0	6	1	1	5	9	7	4	7	5	0	2	2	4	0
DNA2	4	4	8	8	0	2	0	12	2	2	2	5	4	10	7	3	2	5	6	4	0
SLC25A16	4	3	8	8	0	2	0	14	2	1	1	6	5	10	4	2	2	5	6	4	1
CCAR1	1	9	2	1	0	0	0	3	0	1	1	2	6	1	3	1	2	0	0	1	0
STOX1	2	2	3	2	0	2	0	3	1	0	2	3	2	2	4	2	2	0	0	1	0
DDX50	6	3	7	4	0	4	0	6	2	1	4	8	6	5	5	3	2	0	0	3	0
DDX21	6	2	6	5	0	4	0	7	2	2	5	8	6	7	4	4	0	2	1	4	0
KIAA1279	6	4	9	6	0	4	0	11	2	2	10	9	8	10	5	4	0	3	2	6	0
SRGN	5	11	11	6	0	3	0	12	1	3	12	5	11	11	9	7	1	5	4	11	0
VPS26A	5	15	17	9	0	2	0	13	3	5	14	5	10	12	14	6	2	6	5	13	0
SUPV3L1	5	16	19	9	0	2	0	9	3	6	12	4	12	8	15	8	3	5	4	13	0
HKDC1	6	15	19	9	0	2	0	13	3	6	7	3	11	11	17	8	5	9	6	15	0
HK1	5	16	19	9	0	3	0	17	4	6	6	6	11	12	17	10	4	10	8	14	0
TACR2	1	7	8	9	0	1	1	14	7	3	4	6	5	11	9	15	1	2	3	5	0
TSPAN15	0	6	6	6	0	0	1	8	6	3	3	2	4	5	5	11	0	1	1	2	0
NEUROG3	0	2	3	2	0	0	0	2	4	0	0	0	1	2	0	7	0	0	0	0	0
C10orf35	0	3	4	1	0	0	0	1	2	0	0	0	2	1	0	5	0	0	0	1	0
COL13A1	0	4	2	4	0	0	0	0	1	3	2	0	4	4	2	4	0	1	1	2	0
H2AFY2	0	2	2	4	0	0	0	1	2	2	5	0	3	2	0	1	0	1	1	2	0
AIFM2	0	5	4	7	0	0	0	4	1	1	5	2	7	5	2	1	0	1	1	5	0
TYSND1	2	6	5	9	0	1	0	4	2	1	6	4	8	6	4	2	0	2	1	6	0
SAR1A	2	7	5	9	0	1	0	4	2	1	5	4	8	6	4	4	0	2	1	6	0
PPA1	2	10	6	8	0	1	0	5	3	0	5	4	10	7	5	6	1	4	3	7	0
LRRC20	0	10	6	5	0	0	0	9	3	2	9	5	8	10	6	6	1	4	4	7	0
EIF4EBP2	0	11	6	5	0	0	0	8	3	2	8	5	8	8	7	6	1	2	2	6	0
NODAL	0	9	6	4	0	1	0	9	2	3	9	5	6	9	5	8	0	2	1	7	0
PALD1	2	4	11	4	0	2	0	12	5	3	14	6	10	12	10	10	1	4	3	8	0
PRF1	11	8	16	13	0	2	0	22	7	8	14	2	18	18	22	15	3	8	7	13	0
ADAMTS14	11	12	18	13	0	1	0	20	3	7	11	2	15	17	20	9	3	6	5	12	0
TBATA	1	4	10	7	0	1	0	10	2	6	4	1	3	7	3	3	1	4	3	5	0
SGPL1	1	5	10	7	0	0	0	7	2	5	4	0	3	9	4	4	1	2	1	4	0
PCBD1	0	3	3	5	0	0	0	3	3	5	4	0	4	6	4	5	0	2	0	1	0
UNC5B	1	6	9	4	0	0	0	1	2	4	9	0	7	10	7	9	0	4	3	6	0
SLC29A3	4	8	9	6	0	0	1	9	5	5	10	2	9	19	10	14	1	6	5	8	0
CDH23	3	6	4	4	0	0	1	8	4	3	2	2	8	11	6	9	1	3	3	3	0
C10orf54	4	13	14	11	0	1	0	17	9	6	12	9	13	16	24	24	3	6	5	11	0
PSAP	6	15	11	12	0	1	1	20	10	7	18	10	20	19	21	20	4	9	9	11	0
CHST3	6	15	10	7	0	0	1	10	7	3	15	4	13	10	9	11	3	7	8	7	0
SPOCK2	1	17	12	3	0	0	0	5	2	2	5	0	5	2	12	4	0	1	1	4	0
ANAPC16	11	9	21	18	0	1	0	36	5	8	9	2	13	15	21	9	3	11	6	16	0
ASCC1	11	9	21	19	0	1	0	36	6	9	11	2	14	15	22	9	3	11	7	16	0
DDIT4	14	5	28	25	0	2	0	39	10	11	16	4	22	21	26	15	4	16	9	20	0
DNAJB12	12	5	27	23	0	2	0	29	10	9	14	3	18	18	22	16	3	14	8	15	0
MICU1	2	8	5	3	0	0	0	15	0	5	6	2	7	5	7	5	2	2	3	6	1
MCU	2	10	5	3	0	0	0	17	1	6	6	1	6	5	6	4	2	3	4	6	1
OIT3	2	7	5	1	0	0	1	6	4	4	2	0	12	1	6	3	1	4	3	4	1
P4HA1	5	4	4	2	0	1	0	6	1	2	3	5	5	3	3	4	0	0	0	5	0
NUDT13	5	5	4	2	0	1	0	6	1	2	3	5	5	3	3	4	0	0	0	5	0
ECD	7	9	9	8	0	1	0	9	4	4	7	5	6	6	6	7	3	2	1	10	0
FAM149B1	7	9	9	8	0	1	0	9	4	4	7	5	6	6	6	7	3	2	1	10	0
MRPS16	4	8	7	6	0	0	0	6	3	3	4	1	2	5	5	7	3	2	1	7	0
ANXA7	6	9	8	3	0	2	0	11	2	5	3	4	6	7	8	6	2	6	6	4	0
PPP3CB	7	11	13	3	0	2	0	14	2	4	7	6	6	9	9	5	4	7	3	6	0
USP54	6	11	15	3	0	0	0	11	2	1	7	4	6	9	10	4	3	5	3	6	0
MYOZ1	4	13	11	2	0	1	0	10	1	1	6	4	6	7	11	3	1	6	4	5	0
SYNPO2L	5	14	13	2	0	1	0	12	1	2	6	6	7	8	12	3	2	7	5	7	0
SEC24C	7	8	17	7	0	2	0	15	2	4	1	11	9	10	11	6	2	6	8	10	0
FUT11	4	6	14	5	0	2	0	13	2	6	1	11	6	9	8	4	1	5	6	9	0
CHCHD1	5	9	15	6	0	2	0	13	4	7	2	12	8	14	9	5	2	5	6	10	0
ZSWIM8	5	9	15	6	0	2	0	14	4	7	2	12	8	14	9	5	2	5	6	10	0
NDST2	6	10	18	10	0	2	0	19	6	7	7	12	11	16	11	8	2	5	8	11	0
CAMK2G	6	8	20	10	0	4	0	21	10	9	16	11	12	19	12	14	2	5	9	10	0
PLAU	5	9	20	11	0	4	0	28	11	9	15	6	12	20	14	14	3	9	9	11	0
VCL	9	10	18	9	0	4	0	32	8	10	15	6	13	17	16	11	3	13	10	14	1
AP3M1	6	11	7	5	0	0	0	10	1	4	9	8	8	4	11	5	0	6	6	8	0
ADK	6	11	7	5	0	0	0	10	1	4	9	8	8	4	11	5	0	6	6	8	0
KAT6B	4	8	2	4	0	1	0	6	3	1	5	4	9	4	5	2	1	9	9	7	1
DUSP13	4	18	11	5	0	2	1	13	2	2	3	0	11	6	9	9	4	4	3	2	0
SAMD8	6	18	12	6	0	3	1	14	2	3	5	1	12	7	10	11	6	5	4	3	0
VDAC2	6	14	11	7	0	3	1	10	2	3	14	4	10	11	10	9	4	5	4	5	0
COMTD1	5	12	9	5	0	1	1	7	2	4	14	4	7	10	9	8	4	3	3	5	0
ZNF503	0	2	0	2	0	0	0	1	1	4	0	0	2	2	4	3	0	2	1	1	0
KCNMA1	0	3	0	3	0	0	0	0	3	2	6	0	4	4	5	6	0	2	2	2	0
DLG5	6	13	10	6	0	0	0	21	3	6	7	5	7	6	12	8	0	7	4	6	0
POLR3A	4	9	13	5	0	1	0	12	4	5	6	5	8	7	7	4	1	5	3	7	0
RPS24	4	9	13	5	0	1	0	12	4	5	6	5	8	7	7	4	1	5	3	7	0
ZMIZ1	6	11	20	16	0	6	1	28	7	3	8	5	16	23	17	12	4	10	18	14	0
PPIF	2	13	12	11	0	4	0	12	4	4	3	3	10	8	10	4	2	6	7	7	0
ZCCHC24	1	10	12	8	0	1	0	15	5	5	5	3	10	7	8	6	2	5	6	7	0
EIF5AL1	1	10	5	4	0	1	0	10	2	2	4	2	5	5	9	5	1	2	2	2	0
TMEM254	0	2	1	1	0	0	0	2	2	2	5	1	9	3	2	6	1	0	0	1	0
PLAC9	2	6	7	5	0	0	0	10	2	3	8	3	13	9	10	10	3	3	3	2	0
ANXA11	2	8	11	8	0	0	0	10	2	5	10	4	12	10	11	9	3	4	5	2	0
MAT1A	1	7	9	6	0	0	0	6	1	3	9	3	6	9	9	6	2	4	4	3	0
DYDC2	1	6	4	3	0	0	0	2	1	2	6	1	4	6	4	6	0	4	5	5	0
FAM213A	4	8	7	6	0	1	0	11	3	5	5	1	12	8	3	8	2	9	10	10	0
TSPAN14	4	8	8	7	0	1	0	12	3	5	5	1	13	8	5	8	2	9	11	10	0
NRG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GHITM	2	5	4	1	0	3	0	3	2	2	3	2	0	8	8	4	0	2	1	1	0
C10orf99	2	6	5	3	0	3	0	4	4	2	5	2	1	10	9	8	0	2	2	5	0
CDHR1	3	7	8	4	0	3	0	7	5	3	6	5	2	12	9	11	1	3	4	6	1
CCSER2	2	4	5	4	0	0	0	8	4	5	6	3	5	9	10	11	1	5	7	7	1
GRID1	0	1	2	0	0	0	0	0	0	1	3	0	2	2	1	5	0	0	0	1	0
OPN4	0	2	2	2	0	0	0	3	2	1	4	0	6	5	0	4	0	1	3	1	0
LDB3	1	5	5	3	0	0	0	8	3	1	6	1	7	5	0	4	0	2	4	3	1
BMPR1A	4	5	6	4	0	0	0	9	4	1	6	3	5	3	1	4	1	3	6	5	1
MMRN2	1	8	4	2	0	0	0	4	3	2	5	2	7	6	7	6	1	2	2	2	0
SNCG	1	8	4	2	0	0	0	4	3	2	5	2	7	6	7	6	1	2	2	2	0
ADIRF	1	8	4	2	0	0	0	4	3	2	5	2	7	6	7	6	1	2	2	2	0
FAM25A	0	6	5	3	0	0	0	4	3	3	7	4	5	7	6	7	0	1	1	1	0
GLUD1	0	3	2	1	0	0	0	0	1	1	2	2	3	2	2	1	0	0	0	1	0
FAM35A	0	3	2	1	0	0	0	0	1	1	2	2	3	2	2	1	0	0	0	1	0
MINPP1	2	5	1	1	0	0	1	2	2	0	2	2	3	3	5	2	1	2	3	2	0
PAPSS2	0	4	0	1	0	0	0	1	0	2	0	0	2	0	0	1	1	1	2	3	0
ATAD1	1	9	2	2	0	1	0	3	2	2	3	3	2	5	4	5	0	1	1	3	0
PTEN	1	11	2	2	0	1	0	4	2	4	3	3	3	5	4	5	0	1	2	3	0
RNLS	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
ANKRD22	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0
FAS	0	1	1	1	0	0	0	0	0	0	2	0	2	1	2	3	0	1	0	2	0
ACTA2	0	1	1	1	0	0	0	0	0	0	2	0	2	1	2	3	0	1	0	2	0
CH25H	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0
LIPA	0	2	1	3	0	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0
IFIT2	0	3	1	4	0	0	0	3	2	2	2	1	4	0	2	4	1	4	4	5	0
IFIT3	0	5	1	4	0	0	0	3	2	2	2	1	4	1	1	6	1	4	4	5	0
IFIT1B	0	5	1	4	0	0	0	3	2	2	2	1	4	1	1	5	1	3	4	4	0
IFIT1	0	5	1	4	0	0	0	3	2	2	2	1	4	1	1	5	1	3	4	4	0
IFIT5	0	5	1	4	0	0	0	3	2	2	1	1	4	1	1	5	1	3	4	4	0
PANK1	0	3	3	1	0	0	0	0	0	1	3	2	1	5	4	2	0	0	0	2	0
KIF20B	0	3	3	1	0	0	0	0	0	1	3	2	2	5	5	3	0	0	0	2	0
HTR7	0	2	3	1	0	0	0	0	1	0	1	0	2	1	2	1	0	0	1	1	0
RPP30	0	4	3	1	0	0	0	0	1	0	1	0	2	1	2	1	0	0	1	1	0
ANKRD1	0	5	5	1	0	0	0	0	1	0	1	0	1	3	2	1	0	0	0	0	0
PCGF5	0	9	3	2	0	0	0	2	2	1	1	0	5	3	2	6	1	2	2	2	0
HECTD2	0	2	3	0	0	0	0	2	0	2	0	0	4	2	3	1	0	1	3	2	0
PPP1R3C	4	13	7	2	0	0	2	4	1	5	7	0	8	1	10	6	2	7	4	6	0
TNKS2	0	5	1	1	0	0	0	0	1	2	1	0	3	1	1	2	0	2	2	2	0
FGFBP3	0	4	3	2	0	0	0	0	1	1	4	3	5	3	1	2	0	1	1	2	0
BTAF1	0	5	3	2	0	0	0	0	1	2	4	3	5	3	1	2	0	1	1	2	0
CPEB3	0	5	4	3	0	0	0	2	0	1	1	0	2	5	3	3	0	0	0	2	0
MARCH5	0	5	4	3	0	0	0	2	0	1	1	0	2	5	3	3	0	0	0	2	0
IDE	1	4	4	1	0	0	0	3	0	4	4	6	3	4	7	4	0	2	3	2	0
KIF11	1	4	3	2	0	0	0	2	1	3	9	7	3	5	8	4	0	3	4	3	0
EXOC6	4	10	3	0	0	1	0	10	3	2	4	7	7	2	9	2	2	4	4	7	0
CYP26A1	1	2	4	3	0	0	0	4	1	1	2	2	3	1	5	6	2	3	2	2	0
MYOF	0	1	2	0	0	0	0	0	0	1	1	1	3	2	3	2	0	0	1	1	0
CEP55	0	1	2	0	0	0	0	0	0	1	1	1	3	2	2	2	0	0	1	1	0
FFAR4	0	1	1	0	0	0	0	0	0	0	1	1	3	2	1	1	0	0	1	1	0
FRA10AC1	0	3	1	1	0	0	0	2	0	1	0	1	2	2	0	2	0	0	0	1	0
SLC35G1	0	0	0	1	0	0	0	0	0	1	1	0	0	2	1	4	0	0	0	0	1
PLCE1	0	1	0	1	0	0	0	0	0	0	1	0	0	2	0	3	0	0	0	0	0
NOC3L	1	0	2	4	0	0	0	4	1	0	3	2	3	3	3	3	1	3	2	1	0
TBC1D12	0	0	1	3	0	0	0	1	0	0	3	2	3	3	3	2	0	1	1	0	0
HELLS	0	2	0	0	0	0	0	1	0	0	1	0	3	1	0	0	0	0	0	0	0
PDLIM1	1	9	4	3	0	0	0	8	1	1	2	1	10	5	8	6	1	2	2	7	0
SORBS1	2	7	6	3	0	0	0	9	2	1	4	4	5	6	5	4	2	5	9	5	0
ALDH18A1	1	1	3	1	0	0	0	3	2	1	1	4	6	6	4	3	3	4	4	6	0
TCTN3	1	1	2	1	0	0	0	3	2	1	2	3	5	4	5	2	3	4	4	6	0
ENTPD1	1	1	2	1	0	0	0	2	2	1	2	3	5	4	5	1	3	4	4	6	0
CCNJ	2	9	5	2	0	0	0	6	0	0	6	3	9	3	6	5	3	4	4	6	0
BLNK	0	0	0	1	0	0	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0
OPALIN	0	0	1	0	0	0	0	1	0	2	1	0	1	1	1	1	0	0	0	0	0
TLL2	0	2	1	2	0	0	0	2	0	1	2	0	2	4	4	2	2	2	2	2	0
TM9SF3	2	5	4	6	0	0	0	5	2	1	4	1	6	7	5	4	4	7	6	6	0
PIK3AP1	1	11	2	5	0	0	0	3	3	1	1	0	3	5	2	3	1	6	5	5	0
LCOR	1	7	2	2	0	0	0	3	1	0	2	0	5	3	3	3	1	5	5	5	0
ARHGAP19	1	7	8	3	0	0	0	7	0	4	5	6	2	4	1	4	3	4	4	5	0
FRAT1	1	9	13	5	0	0	0	8	0	6	9	7	4	8	3	4	3	4	5	5	0
FRAT2	1	9	14	5	0	0	0	9	0	5	9	9	4	9	3	4	3	4	5	4	0
RRP12	0	6	10	9	0	0	0	6	0	4	10	12	4	9	5	7	2	3	4	3	0
PGAM1	0	5	9	8	0	0	0	5	0	3	9	11	4	9	5	6	2	2	3	3	0
EXOSC1	0	5	7	8	0	0	0	5	1	2	6	7	4	7	6	6	1	1	2	2	0
ZDHHC16	0	5	7	8	0	0	0	5	1	2	6	7	4	7	6	6	1	1	2	2	0
MMS19	0	6	7	8	0	0	0	5	1	3	7	7	7	7	7	8	0	0	1	1	0
UBTD1	0	6	7	8	0	0	0	5	1	3	7	7	7	7	7	8	0	0	1	1	0
ANKRD2	5	7	4	5	0	0	0	6	2	2	4	5	8	4	8	6	1	3	3	3	0
HOGA1	5	7	4	5	0	0	0	6	2	2	4	5	9	4	7	6	1	3	3	3	0
MORN4	5	9	6	5	0	0	0	10	4	2	6	4	12	6	7	9	1	3	3	4	0
PI4K2A	5	10	8	6	0	0	0	12	4	2	7	4	12	7	7	8	1	3	4	4	0
AVPI1	5	8	8	5	0	0	0	12	5	2	6	4	11	7	6	7	1	5	7	6	0
MARVELD1	5	8	8	5	0	0	0	13	6	1	7	5	13	7	8	7	2	6	8	7	0
ZFYVE27	1	7	7	5	0	0	0	13	6	1	6	5	12	5	8	7	2	6	8	7	0
SFRP5	1	6	5	5	0	0	0	11	6	1	7	2	10	6	5	9	1	4	5	4	0
GOLGA7B	1	6	1	3	0	0	0	7	3	2	5	1	9	3	3	6	1	5	4	3	0
CRTAC1	0	0	0	0	0	0	0	1	3	1	1	0	2	0	0	10	1	2	2	3	0
R3HCC1L	0	1	2	1	0	0	0	1	2	1	2	2	2	2	3	7	0	2	2	3	0
LOXL4	0	4	3	2	0	0	0	3	3	2	1	3	5	2	7	4	1	2	4	4	0
PYROXD2	2	5	6	6	0	0	0	9	4	6	3	7	7	5	8	4	4	8	7	6	0
HPS1	2	4	4	5	0	0	0	9	3	5	2	6	8	4	7	4	4	8	6	5	0
HPSE2	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0
CNNM1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3	0	0	0	0	0
GOT1	0	3	1	1	0	0	0	3	0	0	2	0	2	2	1	3	0	1	1	1	0
NKX2-3	0	6	1	1	0	0	0	4	1	1	2	0	1	2	2	3	0	1	2	1	0
SLC25A28	0	6	2	0	0	0	0	5	1	2	4	1	4	3	5	4	0	1	2	1	0
ENTPD7	0	6	4	0	0	0	0	6	1	3	6	2	4	4	5	4	0	1	1	2	0
CUTC	0	4	3	1	0	0	0	2	0	5	4	2	3	2	4	1	0	1	1	2	0
COX15	0	4	3	1	0	0	0	2	0	5	4	2	3	2	4	1	0	1	1	2	0
ABCC2	0	2	3	2	0	0	0	2	0	5	3	1	0	1	1	1	0	1	1	2	0
DNMBP	0	3	1	1	0	0	0	1	0	1	1	0	3	2	2	3	0	0	0	1	0
ERLIN1	1	5	4	1	0	0	0	4	2	0	2	6	1	6	3	0	0	0	1	1	0
CHUK	1	6	6	1	0	0	0	4	2	1	4	6	4	5	5	3	0	0	2	1	0
CWF19L1	3	5	6	5	0	0	0	6	3	1	3	10	6	9	6	8	0	1	2	2	0
BLOC1S2	4	8	7	5	0	0	0	9	3	2	3	9	8	12	6	10	0	3	3	3	0
SCD	5	9	8	6	0	0	0	10	3	2	4	7	7	10	6	11	0	3	4	3	0
SEC31B	1	3	3	3	0	0	0	5	0	0	2	0	2	4	4	3	0	0	0	0	0
NDUFB8	1	2	3	3	0	0	0	5	0	0	2	0	2	4	4	3	0	0	0	0	0
HIF1AN	0	2	2	2	0	0	0	3	0	0	2	0	3	4	4	2	1	0	1	1	0
PAX2	0	1	0	1	0	0	0	1	1	0	0	0	1	0	2	2	1	1	1	1	0
SEMA4G	2	2	8	6	0	0	0	11	6	0	20	10	5	18	7	14	0	5	4	4	0
MRPL43	2	2	8	6	0	0	0	12	6	0	19	10	6	18	7	13	0	5	4	4	0
LZTS2	2	2	8	6	0	0	0	12	6	0	18	10	6	19	10	14	0	5	4	4	0
PDZD7	2	0	8	5	0	0	0	11	4	0	16	8	6	18	10	13	0	2	3	4	0
SFXN3	2	0	8	5	0	0	0	11	4	0	16	8	6	18	10	13	0	2	3	4	0
KAZALD1	2	1	8	5	0	0	0	11	5	0	16	8	6	18	10	14	0	3	3	5	0
TLX1	2	1	3	1	0	0	0	8	4	0	11	2	7	16	8	13	0	4	3	4	0
BTRC	0	4	5	1	0	0	0	6	2	1	1	1	7	1	4	3	1	3	2	4	0
POLL	1	3	5	1	0	0	0	3	2	2	2	3	9	5	7	3	2	4	4	3	0
DPCD	1	3	5	1	0	0	0	3	2	2	2	3	9	5	7	3	2	4	4	3	0
FBXW4	0	0	2	1	0	0	0	4	1	0	4	3	4	9	2	4	0	1	2	1	0
NPM3	1	2	4	3	0	0	0	8	3	1	10	7	8	12	3	6	1	1	3	4	0
MGEA5	1	2	4	2	0	0	0	7	3	1	8	7	7	10	3	4	1	1	3	3	0
KCNIP2	1	2	4	2	0	0	0	7	3	1	8	7	7	7	3	4	1	1	3	3	0
C10orf76	4	2	9	5	0	0	0	9	1	1	5	12	6	11	6	6	2	2	2	4	0
HPS6	4	2	9	5	0	0	0	9	1	1	5	12	6	11	6	6	2	3	3	4	0
LDB1	5	2	11	5	0	0	0	9	1	1	5	12	7	11	7	7	2	3	3	4	0
PPRC1	5	2	12	6	0	0	0	11	2	1	9	13	12	16	8	9	2	3	3	5	0
NOLC1	5	2	14	6	0	0	0	13	2	1	11	16	13	19	11	9	2	3	4	6	0
PITX3	1	3	7	1	0	0	0	6	1	0	7	7	7	9	7	4	0	2	2	4	0
GBF1	1	3	7	1	0	0	0	6	1	0	7	7	7	9	7	4	0	2	2	4	0
NFKB2	3	6	9	7	0	0	0	13	3	0	16	13	10	16	5	19	0	2	2	5	0
FBXL15	3	6	11	7	0	0	0	15	3	2	16	14	11	18	8	22	0	2	2	5	0
PSD	3	6	11	7	0	0	0	15	3	2	16	14	11	18	8	22	0	2	2	5	0
CUEDC2	3	6	11	7	0	0	0	15	3	2	16	14	11	18	8	22	0	2	2	5	0
C10orf95	3	7	11	7	0	0	0	15	3	2	16	14	11	18	8	21	0	2	2	5	0
ACTR1A	3	7	8	8	0	0	0	14	5	3	14	9	10	14	7	18	1	3	2	4	0
SUFU	3	7	8	8	0	0	0	14	5	3	14	9	10	14	7	18	1	3	2	4	0
TRIM8	0	3	6	5	0	0	0	13	6	1	7	4	9	5	7	7	1	3	5	4	0
ARL3	1	3	8	5	0	0	0	14	5	0	8	4	9	8	8	6	2	5	6	6	0
SFXN2	1	4	8	5	0	0	0	14	5	0	8	4	9	8	8	6	2	5	6	7	0
WBP1L	1	5	9	3	0	0	0	13	4	0	8	3	10	7	9	6	2	5	5	6	0
AS3MT	2	5	7	3	0	0	1	7	1	1	8	2	4	5	7	5	2	5	4	9	0
CNNM2	3	4	7	2	1	0	1	7	2	1	4	3	5	5	5	4	2	5	6	8	0
NT5C2	0	8	3	1	0	0	0	2	2	2	3	0	8	1	1	5	2	2	2	6	1
INA	1	8	5	2	0	0	0	1	1	2	4	2	7	3	2	6	2	2	2	4	1
PCGF6	1	4	3	2	0	0	0	0	1	1	4	5	3	4	3	3	0	0	0	2	0
TAF5	1	2	3	2	0	0	0	0	1	1	3	5	3	5	4	2	0	0	0	2	0
USMG5	1	4	4	3	0	0	0	0	2	1	3	5	3	4	6	3	0	0	0	2	0
PDCD11	1	4	4	3	0	0	0	0	2	1	3	5	3	4	6	3	0	0	0	2	0
CALHM2	1	6	4	4	0	0	0	2	2	1	3	7	3	3	9	3	2	1	1	3	0
NEURL1	0	6	4	3	0	0	0	2	2	1	3	5	3	3	8	2	3	2	2	4	0
SH3PXD2A	0	4	3	4	0	0	0	4	2	3	4	2	9	3	2	5	1	2	3	3	0
OBFC1	0	4	2	3	0	0	0	6	1	0	4	1	7	3	1	4	1	1	2	2	0
SLK	0	4	2	3	0	0	0	4	1	1	4	1	6	3	1	4	1	0	2	2	0
COL17A1	0	3	2	1	0	0	0	1	1	1	2	4	0	1	1	1	0	0	0	1	0
SFR1	0	3	2	1	0	0	0	1	1	1	2	4	0	1	1	1	0	0	0	1	0
GSTO1	2	12	11	2	0	0	1	12	4	1	10	6	11	10	4	3	3	5	6	5	0
GSTO2	2	12	11	2	0	0	1	12	4	1	10	6	11	10	4	3	3	5	6	5	0
ITPRIP	2	13	12	2	0	0	1	11	4	1	8	5	12	8	4	3	3	5	6	5	0
SORCS1	0	3	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	0
XPNPEP1	0	2	1	1	0	0	0	4	1	1	3	2	5	6	2	4	1	3	3	1	0
ADD3	1	2	0	1	0	0	0	8	0	4	3	3	7	5	4	3	1	5	3	3	0
MXI1	3	8	7	8	0	0	0	10	2	0	4	5	9	14	7	5	0	5	4	8	0
SMNDC1	3	12	7	9	0	0	0	11	4	1	3	5	8	13	10	9	0	5	5	8	0
DUSP5	5	10	8	5	0	0	2	5	1	4	6	4	9	7	6	5	1	3	4	3	0
SMC3	4	10	8	4	0	0	1	9	1	6	9	4	7	10	5	6	1	4	4	7	0
RBM20	2	6	6	2	0	0	0	6	0	5	6	3	4	6	7	5	0	3	3	7	0
PDCD4	2	7	4	1	0	0	2	9	3	2	3	4	6	5	8	3	4	3	5	3	0
BBIP1	2	4	4	1	0	0	2	9	3	1	3	4	5	5	6	3	3	2	3	2	0
SHOC2	2	4	4	1	0	0	2	9	3	1	3	4	5	5	6	3	3	2	3	2	0
ADRA2A	0	3	1	1	0	0	0	1	1	1	2	0	3	0	1	2	0	3	3	2	0
GPAM	0	2	1	0	0	0	0	1	1	0	2	1	1	3	0	1	0	1	0	3	0
ACSL5	1	7	3	0	0	0	0	3	1	0	0	2	1	1	1	5	0	1	2	2	0
ZDHHC6	1	5	3	0	0	0	0	3	1	1	0	2	1	1	2	4	0	0	1	1	0
VTI1A	1	5	3	0	0	0	0	3	1	1	0	2	1	1	2	4	0	0	1	1	0
TCF7L2	0	3	3	1	0	0	0	5	0	0	0	0	2	1	6	0	0	0	0	0	0
CASP7	0	4	2	1	0	0	0	0	0	1	0	0	5	3	4	1	0	1	0	0	0
DCLRE1A	0	2	0	0	0	0	1	5	0	3	1	3	13	0	2	2	1	4	4	3	0
NHLRC2	0	2	0	0	0	0	1	5	0	3	1	3	13	0	2	2	1	4	4	3	0
ADRB1	0	5	3	0	0	0	0	1	0	0	3	0	0	1	3	1	0	0	0	0	0
